id,observacion_original
1,LENGUA EXTRANJERA INGLES
2,LINEAS DE COLECTIVO 204 -242 Y 10
3,"LA RECTORÍA DEL INSTITUTO SUPERIOR TÉCNICO DE VALLE FÉRTIL CONVOCA ALOS ASPIRANTES Y/O INTERESADOS PARA LA PRESENTACIÓN DE CARPETA DE ANTECEDENTES,PARA CUBRIR HORAS CÁTEDRA EN LA UNIDAD CURRICULAR DE “MICROBIOLOGIA DE LOSALIMENTOS”, POR ""TRÁMITE RÁPIDO”, DE ACUERDO AL SIGUIENTE CRONOGRAMA:· INSCRIPCIÓN Y RECEPCIÓN DE CARPETA CON ANTECEDENTES: JUEVES 28/08/25DE 18:00 A 20:00 HORAS.· VALORACIÓN DE ANTECEDENTES: VIERNES 29/08/25· NOTIFICACIÓN Y RECONSIDERACIÓN DE PUNTAJE: LUNES 01/09/25· RESOLUCIÓN DE RECONSIDERACIÓN: MARTES 02/09/25· PUBLICACIÓN Y NOTIFICACIÓN DE PUNTAJE. APELACIÓN: MIÉRCOLES 03/09/25· RESOLUCIÓN DE APELACIÓN: JUEVES 04/09/25· PUBLICACIÓN DE LISTADOS DEFINITIVOS: VIERNES 05/09/25· OFRECIMIENTO Y ENTREGA DE HORAS CÁTEDRA: LUNES 08/09/25SOLICITAR EN EL ESTABLECIMIENTO INSTRUCTIVO PARALA PRESENTACIÓN DE CARPETA DE ANTECEDENTES. (CONTACTO DE SECRETARIA026453091059"
4,"PROFESORADO DE EDUCACIÓN INICIALSE CONVOCA A ASPIRANTES QUE PRESENTARON CARPETASDE ANTECEDENTES PARA LA CONVOCATORIA ANUAL 2025 DEL ISFD ESCUELA NORMALSUPERIOR ""SARMIENTO"", QUE ESTÉN INSCRIPTOS EN LA UNIDAD CURRICULAROFRECIDA EN EL LLAMADO. LUGAR DE OFRECIMIENTO: SECRETARÍA DE ESCUELA NORMALSUPERIOR “SARMIENTO”(AV. ALEM 31 (S)-CAPITAL).EL DOCENTE DEBE ASISTIR ALLLAMADO CON: COPIA DE D.N.I – CONSTANCIA DE C.U.I.L. – CONSTANCIA DEC.B.U."
5,"PRESENTARSE AL LLAMADO CON FOTOCOPIAS POR DUPLICADO DEL DNI,CARNET DE JUNTA, CBU Y CUIL."
6,"ASISTIR AL LLAMADO CON LA SIGUIENTE DOCUMENTACIÓN, CARNET DE JUNTA RAMA MEDIA, FOTOCOPIAS DE DNI, CUIL Y CBU."
7,"PRESENTARSE CON: FOTOCOPIA DEL DNI,CUIL,CBU Y CARNET DE JUNTA RAMA MEDIA."
8,"DOCUMENTACIÓN A PRESENTAR: COPIAS DE DNI, CUIL, CBU Y CARNET DE JUNTA POR DUPLICADO. TRAER 1 FOLIO OFICIO."
9,ESPECIALIDAD TÉCNICO QUÍMICO
10,TRAER DOCUMENTACIÓN POR DUPLICADO. SE COMPARTE EDIFICIO CON ESCUELA B° EJERCITO DE LOS ANDES. RED TULUM LINEA 205 Y 20
11,"ASISTIR CON FOTOCOPIA DUPLICADA DE DNI,CUIL CBU Y CARNETJUNTA MEDIA 2024."
12,"GÉNERO MASCULINOCONCURRIR CON DOS JUEGOS DE FOTOCOPIAS DEL DNI, CUIL,CBU, CARNET DE JUNTA Y UN FOLIO OFICIO"
13,"ASISTIR CON COPIA DE DNI,CUIL,CBU Y CARNET."
14,JOSE MARÍA PAZ Y MAGALLANES V° SAN DAMIAN
15,"ASISTIR CON 2 COPIAS DE DNI, CUIL, CBU Y CARNETCALLEJÓN CANTONI Y RUTA 40"
16,"EDUCACIÓN FÍSICA MUJERES.PRESENTARSE AL OFRECIMIENTO CON COPIA DE CUIL, CBU,DNI Y CARNET DE JUNTA RAMA TÉCNICA."
17,LIC. S/EXPTE.N° 300-021820/25.PRESENTARSE CON TODA LA DOCUMENTACIÓN SEGÚN LA NORMATIVA LEGAL VIGENTE: FOTOCOPIA POR DUPLICADO Y LEGIBLE DE DNI.; CUIL.; CBU. Y CARNET RAMA TÉCNICA.-
