id,observaciones_original,observaciones_final
1,"ASISTIR AL LLAMADO CON LA SIGUIENTE DOCUMENTACIÓN, CARNET DE JUNTA RAMA MEDIA, FOTOCOPIAS DE DNI,CUIL Y CBU.","Asistir al llamado con la siguiente documentación: carnet de Junta Rama Media, fotocopias de DNI, CUIL y CBU."
2,"ASISTIR CON CARNET DE JUNTA DOCENTE RAMA TÉCNICA, FOTOCOPIADE CARNET DE JUNTA, D.N.I, C.U.I.L Y C.B.U.","Asistir con carnet de Junta Docente Rama Técnica, fotocopia de carnet de Junta, D.N.I., C.U.I.L. y C.B.U."
3,"ASISTIR CON CARNETDE JUNTA DOCENTE RAMA TÉCNICA, FOTOCOPIA DE CARNET DE JUNTA, D.N.I, C.U.I.L YC.B.U.","Asistir con carnet de Junta Docente Rama Técnica, fotocopia de carnet de Junta, D.N.I., C.U.I.L. y C.B.U."
4,ASISTIR CON TODA LA DOCUMENTACIÓN POR DUPLICADO,Asistir con toda la documentación por duplicado.
5,"ASISTIRCON CARNET DE JUNTA DOCENTE RAMA TÉCNICA, FOTOCOPIA DE CARNET DE JUNTA, D.N.I,C.U.I.L Y C.B.U.","Asistir con carnet de Junta Docente Rama Técnica, fotocopia de carnet de Junta, D.N.I., C.U.I.L. y C.B.U."
6,"CALLE SAN JUAN ENTRE DIVISORIA Y ALEM, VILLA DEL SALVADOR, TEL: 4307730, LINEA DE COLECTIVO 440,441","Calle San Juan entre Divisoria y Alem, Villa del Salvador. Teléfono: 4307730. Línea de colectivo: 440, 441."
7,CARGO PRECEPTOR VARÓN.ESTE LLAMADO SE LLEVARA ACABO EN LA NUEVA DIRECCION DEL ESTABLECIMIENTO RUTA 279-LAS CASUARINAS (EDIFICIO ESCUELA PRILIDIANO PUEYRREDON),Cargo preceptor varón. Este llamado se llevará a cabo en la nueva dirección del establecimiento: Ruta 279 - Las Casuarinas (Edificio Escuela Prilidiano Pueyrredón).
8,COLECTIVO EN PUERTA : TEO 2-TEO 3 -120,"Colectivo en puerta: TEO 2, TEO 3, 120."
9,COLECTIVOS 323 Y 364,Colectivos 323 y 364.
10,COLECTIVOS EN LA PUERTA DE LA ESCUELA 345 - 460. LA DOCENTE FUE OPERADA. PARTE POR 20 DÍAS,Colectivos en la puerta de la escuela: 345 - 460. La docente fue operada. Parte por 20 días.
11,"CONCURRIR AL LLAMADO CON FOTOCOPIA DE DNI,CUIL,CBU","Concurrir al llamado con fotocopia de DNI, CUIL, CBU."
12,"CONVOCATORIA SEGÚN LISTADO DE DOCENTES INSCRIPTOS PARA INTERINATOS Y SUPLENCIAS 2025 DEL PROFESORADO ENS. SUP. MONS. DR. SILVINO MARTÍNEZ.PRESENTAR FOTOCOPIA DE DNI, CUIL Y CBU.LAS HORAS SE DISTRIBUIRÁN A CONTRA TURNO CONFORME LAS CARACTERÍSTICAS Y NECESIDADES DE LA INSTITUCIÓN FORMADORA Y DE LAS CO-FORMADORAS (INSTITUCIONES EDUCATIVAS,EMPRESAS, ORGANISMOS Y/U OTROS DONDE LOS ESTUDIANTES REALIZAN EL TRABAJO EN TERRENO/CAMPO), SEGÚN LO ESTABLECE LA RESOLUCIÓN N° 12468-ME-2023 (ART. 10)CARRERA: PROFESORADO DE EDUCACIÓN ESPECIALCURSO: 1° 2°TURNO: MAÑANA, TARDE, VESPERTINO","Convocatoria según listado de docentes inscriptos para interinatos y suplencias 2025 del Profesorado de Ens. Sup. Mons. Dr. Silvino Martínez. Presentar fotocopia de DNI, CUIL y CBU. Las horas se distribuirán a contraturno conforme las características y necesidades de la institución formadora y de las co-formadoras (instituciones educativas, empresas, organismos y/u otros donde los estudiantes realizan el trabajo en terreno/campo), según lo establece la Resolución N° 12468-ME-2023 (Art. 10). Carrera: Profesorado de Educación Especial. Curso: 1°, 2°. Turno: Mañana, Tarde, Vespertino."
13,"CONVOCATORIA SEGÚN LISTADO DEDOCENTES INSCRIPTOS PARA INTERINATOS Y SUPLENCIAS 2025 DEL PROFESORADO DE ENS.SUP. MONS. DR. SILVINO MARTÍNEZ.PRESENTAR FOTOCOPIA DE DNI,CUIL Y CBU.LAS HORAS DE CONSULTA (2 -DOS-)SE CONSIGNARÁN Y CUMPLIRÁN EN LA FRANJA HORARIA QUE CORRESPONDA, SEGÚN LO ESTABLECE LA RESOLUCIÓN N° 12468-ME-2023 (ART. 8° Y 9°). SE ACOMODARÁN EN EL MOMENTO DEL OFRECIMIENTO.PROFESORADO DE EDUCACIÓN ESPECIAL3° INTELECTUALESCONSULTA: 13:30HRS A 14:50HRS","Convocatoria según listado de docentes inscriptos para interinatos y suplencias 2025 del Profesorado de Ens. Sup. Mons. Dr. Silvino Martínez. Presentar fotocopia de DNI, CUIL y CBU. Las horas de consulta (2 -dos-) se consignarán y cumplirán en la franja horaria que corresponda, según lo establece la Resolución N° 12468-ME-2023 (Art. 8° y 9°). Se acomodarán en el momento del ofrecimiento. Profesorado de Educación Especial 3° Intelectuales. Consulta: 13:30 hs a 14:50 hs."
